RELATÓRIO DE SAIDA;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;
;;;R.SOCIAL.: G3S COMERCIO E INDUSTRIA DE FERRO E ACO LTDA -  CNPJ.: 20947332/0004-38 END.: RUA HELENA FERRANTE BORGHI, 100 - DISTRITO INDUSTRIAL CIDADE.: PRESIDENTEPRUDENTE - SP TELEFONE: 1821010101 IE: 562407492115 / WWW.SELETIVA.IND.BR DATA. : 13/05/2026 HORA.: 08:49:09-IMPRESSO POR:JULIO.SANTANA;;;;;;;;;;;;;;;;;;;
;;

Período de 01/05/2026 a 13/05/2026;;;;;;;;;;;;;;;;;;;;;;;;
Filial:MATRIZ,FILIAL1,FILIAL2,FILIAL3,FILIAL4,FILIAL5,FILIAL6,FILIAL9,FILIAL10,FILIAL11,FILIAL12,FILIAL13,FILIAL14,FILIAL15,FILIAL16,FILIAL17,FILIAL18,FILIAL19,FILIAL20;;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;FERRO                                                                                               ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;3.238.960,000  ;;;;;;1,61933   ;;;;5.244.957,12   ;;;;;;

Totais;;3.238.960,000  ;;;;;;;;;;5.244.957,12   ;;;;;;

Total menos ICMS: 5.235.825,22   ;;;;;;;;;;;;

Total ICMS: 9.131,90   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 5.244.957,12   ;;;;;;;;;;;;

Total menos COFINS: 5.244.957,12   ;;;;;;;;;;;;

Total Liquido: 5.235.825,22   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL DE ESCOLHA                                                                                 ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;7.839,900   ;;;;;;3,60112   ;;;;28.232,45   ;;;;;;

Totais;;7.839,900   ;;;;;;;;;;28.232,45   ;;;;;;

Total menos ICMS: 27.206,92   ;;;;;;;;;;;;

Total ICMS: 1.025,53   ;;;;;;;;;;;;

Total PIS: 82,61   ;;;;;;;;;;;;

Total COFINS: 380,53   ;;;;;;;;;;;;

Total menos PIS: 28.149,84   ;;;;;;;;;;;;

Total menos COFINS: 27.851,92   ;;;;;;;;;;;;

Total Liquido: 26.743,78   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;DIVERSOS                                                                                            ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;33,400   ;;;;;;3,00000   ;;;;100,20   ;;;;;;

Totais;;33,400   ;;;;;;;;;;100,20   ;;;;;;

Total menos ICMS: 91,53   ;;;;;;;;;;;;

Total ICMS: 8,67   ;;;;;;;;;;;;

Total PIS: 0,70   ;;;;;;;;;;;;

Total COFINS: 3,22   ;;;;;;;;;;;;

Total menos PIS: 99,50   ;;;;;;;;;;;;

Total menos COFINS: 96,98   ;;;;;;;;;;;;

Total Liquido: 87,61   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;PLASTICO E PAPEL                                                                                    ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;9.880,000   ;;;;;;0,35830   ;;;;3.540,00   ;;;;;;

www.sygecom.com.br - relatorios\sagi_rel_entsai_cat_for_prod15.fr3;;;;;;;;;;;
Totais;;9.880,000   ;;;;;;;;;;3.540,00   ;;;;;;

Total menos ICMS: 3.468,60   ;;;;;;;;;;

Total ICMS: 71,40   ;;;;;;;;;;

Total PIS: 5,75   ;;;;;;;;;;

Total COFINS: 26,49   ;;;;;;;;;;

Total menos PIS: 3.534,25   ;;;;;;;;;;

Total menos COFINS: 3.513,51   ;;;;;;;;;;

Total Liquido: 3.436,36   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;MATERIAL PROCESSADO                                                                                 ;;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;;Valor Total;;;;

;123.240,000   ;;;;;;1,39994   ;;;;172.528,78   ;;;;;;

Totais;;123.240,000   ;;;;;;;;;;172.528,78   ;;;;;;

Total menos ICMS: 167.253,90   ;;;;;;;;;;

Total ICMS: 5.274,88   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 172.528,78   ;;;;;;;;;;

Total menos COFINS: 172.528,78   ;;;;;;;;;;

Total Liquido: 167.253,90   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

TOTAL GERAL:;;3.379.953,300  ;;;;1,61226   ;;5.449.358,55   ;;;;;

Total menos ICMS: 5.229.754,91   ;;;;;;;;;;;;;;
Total ICMS: 219.603,64   ;;;;;;;;;;;;;;
Total PIS: 353,74   ;;;;;;;;;;;;;;
Total COFINS: 1.628,86   ;;;;;;;;;;;;;;
Total menos PIS: 5.449.004,81   ;;;;;;;;;;;;;;
Total menos COFINS: 5.447.729,69   ;;;;;;;;;;;;;;
Total Liquido: 5.227.772,31   ;;;;;;;;;;;;;;
