RELATÓRIO DE ENTRADA;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;
;;;R.SOCIAL.: G3S COMERCIO E INDUSTRIA DE FERRO E ACO LTDA -  CNPJ.: 20947332/0004-38 END.: RUA HELENA FERRANTE BORGHI, 100 - DISTRITO INDUSTRIAL CIDADE.: PRESIDENTEPRUDENTE - SP TELEFONE: 1821010101 IE: 562407492115 / WWW.SELETIVA.IND.BR DATA. : 13/05/2026 HORA.: 08:47:45-IMPRESSO POR:JULIO.SANTANA;;;;;;;;;;;;;;;;;;;
;;

Período de 01/05/2026 a 13/05/2026;;;;;;;;;;;;;;;;;;;;;;;;
Filial:MATRIZ,FILIAL1,FILIAL2,FILIAL3,FILIAL4,FILIAL5,FILIAL6,FILIAL9,FILIAL10,FILIAL11,FILIAL12,FILIAL13,FILIAL14,FILIAL15,FILIAL16,FILIAL17,FILIAL18,FILIAL19,FILIAL20;;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;FERRO                                                                                               ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;2.461.077,000  ;;;;;;0,87973   ;;;;2.165.082,07   ;;;;;;

Totais;;2.461.077,000  ;;;;;;;;;;2.165.082,07   ;;;;;;

Total menos ICMS: 2.163.510,95   ;;;;;;;;;;;;

Total ICMS: 1.571,12   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 2.165.082,07   ;;;;;;;;;;;;

Total menos COFINS: 2.165.082,07   ;;;;;;;;;;;;

Total Liquido: 2.163.510,95   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL DE ESCOLHA                                                                                 ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;90.658,500   ;;;;;;1,30004   ;;;;117.859,33   ;;;;;;

Totais;;90.658,500   ;;;;;;;;;;117.859,33   ;;;;;;

Total menos ICMS: 117.859,33   ;;;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 117.859,33   ;;;;;;;;;;;;

Total menos COFINS: 117.859,33   ;;;;;;;;;;;;

Total Liquido: 117.859,33   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;PLASTICO E PAPEL                                                                                    ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;10.760,000   ;;;;;;0,03886   ;;;;418,10   ;;;;;;

Totais;;10.760,000   ;;;;;;;;;;418,10   ;;;;;;

Total menos ICMS: 418,10   ;;;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 418,10   ;;;;;;;;;;;;

Total menos COFINS: 418,10   ;;;;;;;;;;;;

Total Liquido: 418,10   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL FINO                                                                                       ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;40,000   ;;;;;;1,30000   ;;;;52,00   ;;;;;;

www.sygecom.com.br - relatorios\sagi_rel_entsai_cat_for_prod15.fr3;;;;;;;;;;;
Totais;;40,000   ;;;;;;;;;;52,00   ;;;;;;

Total menos ICMS: 52,00   ;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 52,00   ;;;;;;;;;;

Total menos COFINS: 52,00   ;;;;;;;;;;

Total Liquido: 52,00   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;ELETRONICO                                                                                          ;;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;;Valor Total;;;;

;120,000   ;;;;;;0,75000   ;;;;90,00   ;;;;;;

Totais;;120,000   ;;;;;;;;;;90,00   ;;;;;;

Total menos ICMS: 90,00   ;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 90,00   ;;;;;;;;;;

Total menos COFINS: 90,00   ;;;;;;;;;;

Total Liquido: 90,00   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

TOTAL GERAL:;;2.562.655,500  ;;;;0,89107   ;;2.283.501,50   ;;;;;

Total menos ICMS: 2.281.930,38   ;;;;;;;;;;;;;;
Total ICMS: 1.571,12   ;;;;;;;;;;;;;;
Total PIS: 62,20   ;;;;;;;;;;;;;;
Total COFINS: 286,56   ;;;;;;;;;;;;;;
Total menos PIS: 2.283.439,30   ;;;;;;;;;;;;;;
Total menos COFINS: 2.283.214,94   ;;;;;;;;;;;;;;
Total Liquido: 2.281.581,62   ;;;;;;;;;;;;;;
