RELATÓRIO DE SAIDA;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;
;;;R.SOCIAL.: G3S COMERCIO E INDUSTRIA DE FERRO E ACO LTDA -  CNPJ.: 20947332/0004-38 END.: RUA HELENA FERRANTE BORGHI, 100 - DISTRITO INDUSTRIAL CIDADE.: PRESIDENTEPRUDENTE - SP TELEFONE: 1821010101 IE: 562407492115 / WWW.SELETIVA.IND.BR DATA. : 12/06/2026 HORA.: 08:52:31-IMPRESSO POR:JULIO.SANTANA;;;;;;;;;;;;;;;;;;;
;;

Período de 01/06/2026 a 12/06/2026;;;;;;;;;;;;;;;;;;;;;;;;
Filial:MATRIZ,FILIAL1,FILIAL2,FILIAL3,FILIAL4,FILIAL5,FILIAL6,FILIAL9,FILIAL10,FILIAL11,FILIAL12,FILIAL13,FILIAL14,FILIAL15,FILIAL16,FILIAL17,FILIAL18,FILIAL19,FILIAL20;;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;FERRO                                                                                               ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;4.897.230,000  ;;;;;;1,64127   ;;;;8.037.667,65   ;;;;;;

Totais;;4.897.230,000  ;;;;;;;;;;8.037.667,65   ;;;;;;

Total menos ICMS: 8.029.176,46   ;;;;;;;;;;;;

Total ICMS: 8.491,19   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 8.037.667,65   ;;;;;;;;;;;;

Total menos COFINS: 8.037.667,65   ;;;;;;;;;;;;

Total Liquido: 8.029.176,46   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL DE ESCOLHA                                                                                 ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;11.319,300   ;;;;;;3,72458   ;;;;42.159,69   ;;;;;;

Totais;;11.319,300   ;;;;;;;;;;42.159,69   ;;;;;;

Total menos ICMS: 41.504,49   ;;;;;;;;;;;;

Total ICMS: 655,20   ;;;;;;;;;;;;

Total PIS: 49,25   ;;;;;;;;;;;;

Total COFINS: 226,84   ;;;;;;;;;;;;

Total menos PIS: 42.110,44   ;;;;;;;;;;;;

Total menos COFINS: 41.932,85   ;;;;;;;;;;;;

Total Liquido: 41.228,40   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;DIVERSOS                                                                                            ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;48,700   ;;;;;;3,00000   ;;;;146,10   ;;;;;;

Totais;;48,700   ;;;;;;;;;;146,10   ;;;;;;

Total menos ICMS: 131,47   ;;;;;;;;;;;;

Total ICMS: 14,63   ;;;;;;;;;;;;

Total PIS: 1,10   ;;;;;;;;;;;;

Total COFINS: 5,07   ;;;;;;;;;;;;

Total menos PIS: 145,00   ;;;;;;;;;;;;

Total menos COFINS: 141,03   ;;;;;;;;;;;;

Total Liquido: 125,30   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;PLASTICO E PAPEL                                                                                    ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;15.650,000   ;;;;;;0,35944   ;;;;5.625,30   ;;;;;;

www.sygecom.com.br - relatorios\sagi_rel_entsai_cat_for_prod15.fr3;;;;;;;;;;;
Totais;;15.650,000   ;;;;;;;;;;5.625,30   ;;;;;;

Total menos ICMS: 5.625,30   ;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 5.625,30   ;;;;;;;;;;

Total menos COFINS: 5.625,30   ;;;;;;;;;;

Total Liquido: 5.625,30   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;MATERIAL FINO                                                                                       ;;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;;Valor Total;;;;

;12,100   ;;;;;;9,91736   ;;;;120,00   ;;;;;;

Totais;;12,100   ;;;;;;;;;;120,00   ;;;;;;

Total menos ICMS: 98,40   ;;;;;;;;;;

Total ICMS: 21,60   ;;;;;;;;;;

Total PIS: 1,62   ;;;;;;;;;;

Total COFINS: 7,48   ;;;;;;;;;;

Total menos PIS: 118,38   ;;;;;;;;;;

Total menos COFINS: 112,52   ;;;;;;;;;;

Total Liquido: 89,30   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

TOTAL GERAL:;;4.924.260,100  ;;;;1,64202   ;;8.085.718,74   ;;;;;

Total menos ICMS: 7.854.317,26   ;;;;;;;;;;;;;;
Total ICMS: 231.401,48   ;;;;;;;;;;;;;;
Total PIS: 484,51   ;;;;;;;;;;;;;;
Total COFINS: 2.231,72   ;;;;;;;;;;;;;;
Total menos PIS: 8.085.234,23   ;;;;;;;;;;;;;;
Total menos COFINS: 8.083.487,02   ;;;;;;;;;;;;;;
Total Liquido: 7.851.601,03   ;;;;;;;;;;;;;;
