RELATÓRIO DE ENTRADA;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;
;;;R.SOCIAL.: G3S COMERCIO E INDUSTRIA DE FERRO E ACO LTDA -  CNPJ.: 20947332/0004-38 END.: RUA HELENA FERRANTE BORGHI, 100 - DISTRITO INDUSTRIAL CIDADE.: PRESIDENTEPRUDENTE - SP TELEFONE: 1821010101 IE: 562407492115 / WWW.SELETIVA.IND.BR DATA. : 20/05/2026 HORA.: 08:33:58-IMPRESSO POR:JULIO.SANTANA;;;;;;;;;;;;;;;;;;;
;;

Período de 01/05/2026 a 20/05/2026;;;;;;;;;;;;;;;;;;;;;;;;
Filial:MATRIZ,FILIAL1,FILIAL2,FILIAL3,FILIAL4,FILIAL5,FILIAL6,FILIAL9,FILIAL10,FILIAL11,FILIAL12,FILIAL13,FILIAL14,FILIAL15,FILIAL16,FILIAL17,FILIAL18,FILIAL19,FILIAL20;;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;FERRO                                                                                               ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;4.134.550,200  ;;;;;;0,87932   ;;;;3.635.608,53   ;;;;;;

Totais;;4.134.550,200  ;;;;;;;;;;3.635.608,53   ;;;;;;

Total menos ICMS: 3.633.510,52   ;;;;;;;;;;;;

Total ICMS: 2.098,01   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 3.635.608,53   ;;;;;;;;;;;;

Total menos COFINS: 3.635.608,53   ;;;;;;;;;;;;

Total Liquido: 3.633.510,52   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL DE ESCOLHA                                                                                 ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;275.308,500   ;;;;;;1,29711   ;;;;357.104,33   ;;;;;;

Totais;;275.308,500   ;;;;;;;;;;357.104,33   ;;;;;;

Total menos ICMS: 357.104,33   ;;;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 357.104,33   ;;;;;;;;;;;;

Total menos COFINS: 357.104,33   ;;;;;;;;;;;;

Total Liquido: 357.104,33   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;PLASTICO E PAPEL                                                                                    ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;17.820,000   ;;;;;;0,04838   ;;;;862,10   ;;;;;;

Totais;;17.820,000   ;;;;;;;;;;862,10   ;;;;;;

Total menos ICMS: 862,10   ;;;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;;;

Total menos PIS: 862,10   ;;;;;;;;;;;;

Total menos COFINS: 862,10   ;;;;;;;;;;;;

Total Liquido: 862,10   ;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;;;MATERIAL FINO                                                                                       ;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;Valor Total;;;;;

;290,000   ;;;;;;1,30000   ;;;;377,00   ;;;;;;

www.sygecom.com.br - relatorios\sagi_rel_entsai_cat_for_prod15.fr3;;;;;;;;;;;
Totais;;290,000   ;;;;;;;;;;377,00   ;;;;;;

Total menos ICMS: 377,00   ;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 377,00   ;;;;;;;;;;

Total menos COFINS: 377,00   ;;;;;;;;;;

Total Liquido: 377,00   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

Tipo/Categoria :;ELETRONICO                                                                                          ;;;;;;;;;;;;;;;;;;;;

;;Quantidade;;;;;;P. Médio;;;;;Valor Total;;;;

;120,000   ;;;;;;0,75000   ;;;;90,00   ;;;;;;

Totais;;120,000   ;;;;;;;;;;90,00   ;;;;;;

Total menos ICMS: 90,00   ;;;;;;;;;;

Total ICMS: 0,00   ;;;;;;;;;;

Total PIS: 0,00   ;;;;;;;;;;

Total COFINS: 0,00   ;;;;;;;;;;

Total menos PIS: 90,00   ;;;;;;;;;;

Total menos COFINS: 90,00   ;;;;;;;;;;

Total Liquido: 90,00   ;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;

TOTAL GERAL:;;4.428.088,700  ;;;;0,90198   ;;3.994.041,96   ;;;;;

Total menos ICMS: 3.990.274,73   ;;;;;;;;;;;;;;
Total ICMS: 3.767,23   ;;;;;;;;;;;;;;
Total PIS: 72,07   ;;;;;;;;;;;;;;
Total COFINS: 332,10   ;;;;;;;;;;;;;;
Total menos PIS: 3.993.969,89   ;;;;;;;;;;;;;;
Total menos COFINS: 3.993.709,86   ;;;;;;;;;;;;;;
Total Liquido: 3.989.870,56   ;;;;;;;;;;;;;;
